2063 1212 2024 1264 0
2024 1264 1982 1283 0
1090 3030 1215 2985 1
1215 2985 1293 2995 1
1215 2985 1128 2927 1
1128 2927 1064 2389 1
1064 2389 1177 2121 1
1177 2121 1264 2015 1
1264 2015 925 1618 1
925 1618 693 1570 1
693 1570 648 1331 1
648 1331 758 854 1
758 854 845 770 1
845 770 841 658 1
845 1570 712 1434 1
712 1434 799 1086 1
799 1086 909 1077 1
2643 358 2685 164 1
2685 164 2891 213 1
2821 2782 2962 2775 1
2962 2775 3014 2518 1
3014 2518 3146 2244 1
3014 2518 2895 2430 1
2895 2430 2714 2450 1
2714 2450 2717 2559 1
3065 2050 2721 1815 1
2721 1815 2640 1853 1
2640 1853 2759 1921 1
2759 1921 2821 1992 1
2821 1992 2891 2034 1
2895 2430 2891 2324 1
2891 2324 2669 2221 1
2669 2221 2559 2127 1
2559 2127 2488 2066 1
2488 2066 2585 2476 1
2585 2476 2401 2498 1
2401 2498 2295 2102 1
2295 2102 2131 2121 1
2131 2121 2040 2173 1
2040 2173 2102 2331 1
2102 2331 2008 2463 1
2008 2463 2095 2482 1
2095 2482 2086 2605 1
2086 2605 1947 2663 1
1947 2663 1876 2859 1
1947 2663 1931 2595 1
1931 2595 1979 2518 1
1979 2518 2008 2463 1
2295 2102 2356 2047 1
2356 2047 2401 1995 1
2401 1995 2488 2066 1
3204 1857 3233 1586 0
3233 1586 3156 1563 0
3156 1563 3078 1438 0
3078 1438 2879 1380 0
2879 1380 2840 1235 0
2840 1235 2853 880 0
2840 1235 2675 1305 0
2675 1305 2637 1286 0
2637 1286 2459 1102 0
3117 1941 3062 1760 0
3062 1760 2911 1647 0
2911 1647 2988 1570 0
2988 1570 3156 1563 0
2988 1570 2843 1512 0
2843 1512 2879 1380 0
2911 1647 2769 1621 0
2769 1621 2721 1644 0
2769 1621 2759 1573 0
2759 1573 2843 1512 0
2721 1644 2646 1560 0
2646 1560 2675 1305 0
2646 1560 2553 1596 0
2553 1596 2463 1573 0
2463 1573 2414 1521 0
2414 1521 2405 1402 0
2405 1402 2530 1399 0
2530 1399 2637 1286 0
2405 1402 2318 1296 0
2318 1296 2334 1151 0
2279 1167 2185 1467 0
2185 1467 2356 1538 0
2356 1538 2414 1521 0
2356 1538 2285 1554 0
2285 1554 2273 1676 0
2273 1676 2443 1708 0
2443 1708 2463 1573 0
2443 1708 2476 1818 0
2476 1818 2547 1876 0
2476 1818 2414 1860 0
2414 1860 2559 2015 0
2605 2066 2559 2015 0
2260 1989 2253 1886 0
2253 1886 2305 1834 0
2305 1834 2414 1860 0
2115 1905 2253 1886 0
2305 1834 2227 1750 0
2227 1750 2273 1676 0
2285 1554 2076 1612 0
2076 1612 1976 1634 0
1976 1634 1973 1512 0
1973 1512 2108 1399 0
2108 1399 2185 1467 0
2108 1399 2024 1264 0
2076 1612 2089 1766 0
2089 1766 2227 1750 0
2089 1766 1876 1857 0
1876 1857 1882 1915 0
1882 1915 2115 1905 0
1876 1857 1837 1757 0
1837 1757 1976 1634 0
1837 1757 1776 1815 0
1776 1815 1702 1741 0
1702 1741 1618 1747 0
1618 1747 1650 1583 0
1776 1815 1563 1818 0
1563 1818 1576 1737 0
1576 1737 1618 1747 0
1696 2079 1873 2066 0
1873 2066 1908 2031 0
1908 2031 1944 2111 0
1908 2031 1882 1915 0
1944 2111 1905 2166 0
1905 2166 1828 2182 0
1828 2182 1660 2205 0
1567 2360 1763 2366 0
1763 2366 1828 2182 0
1763 2366 1763 2434 0
1763 2434 1679 2501 0
1679 2501 1712 2572 0
1763 2434 1908 2440 0
4593 2108 4722 2111 0
4722 2111 4726 2447 0
4726 2447 4597 2440 0
4597 2440 4593 2108 0
4597 2485 4722 2482 0
4722 2482 4726 2814 0
4726 2814 4593 2814 0
4593 2814 4597 2485 0
4593 2853 4716 2856 0
4716 2856 4722 3188 0
4722 3188 4600 3188 0
4600 3188 4593 2853 0
980 2430 1061 2430 0
1061 2430 1070 2779 0
1070 2779 983 2785 0
983 2785 980 2430 0
986 2817 1064 2821 0
1064 2821 1067 3146 0
1067 3146 980 3149 0
980 3149 986 2817 0
2037 193 1763 458 0
1763 458 1683 513 1
2121 284 2115 403 0
2115 403 2105 554 1
2440 722 2505 741 1
2472 52 2685 164 1
1689 48 1802 45 1
2891 213 3172 74 1
3172 74 3256 48 1
3117 471 3069 416 0
3069 416 2998 342 1
2998 342 2920 322 1
3182 174 3172 74 1
3062 732 2911 651 0
2911 651 2814 619 1
2601 854 2585 777 1
2153 961 2189 944 0
2189 944 2356 870 1
2356 870 2366 915 1
2366 915 2405 1119 0
2153 961 2086 954 0
2086 954 1986 928 1
2063 1212 1973 1067 0
1973 1067 1931 1019 1
1982 1283 1844 1260 0
1844 1260 1808 1244 1
1973 1512 1741 1402 0
1741 1402 1696 1386 1
1650 1583 1544 1509 1
1492 1911 1544 1857 1
1544 1857 1563 1818 0
1405 1570 1399 1531 1
1399 1531 1341 1480 0
1341 1480 1312 1463 1
1312 1463 1380 1399 1
1380 1399 1425 1331 0
1312 1463 1283 1441 1
1283 1441 1312 1415 1
1312 1415 1338 1370 0
1283 1441 1238 1467 1
1302 1254 1167 1196 1
922 1235 1086 1241 0
1086 1241 1154 1264 1
922 1235 909 1148 0
909 1148 909 1077 1
845 1570 870 1480 1
870 1480 922 1235 0
1144 1154 1257 1086 1
1257 1086 1299 1038 0
1299 1038 1331 973 0
1331 973 1360 925 1
1451 1293 1544 1186 0
1544 1186 1621 1151 1
1425 1331 1541 1457 0
1541 1457 1579 1483 1
1579 2053 1696 2079 1
1544 2153 1660 2205 1
1567 2360 1480 2253 0
1480 2253 1451 2166 1
1141 2427 1218 2440 1
1218 2440 1373 2485 0
1273 2914 1305 2888 1
1305 2888 1438 2766 0
1605 2898 1621 2956 0
1621 2956 1657 3014 1
1876 2859 1831 2808 1
1831 2808 1712 2572 0
1908 2440 1979 2518 1
2040 2173 1995 2144 1
1995 2144 1944 2111 0
2131 2121 2131 2069 1
2131 2069 2115 1905 0
2356 2047 2308 2024 1
2308 2024 2260 1989 0
2559 2127 2605 2066 1
2669 2221 2711 2173 1
2711 2173 2775 2053 0
2775 2053 2821 1992 1
2891 2324 2920 2273 1
2920 2273 2875 2082 0
2875 2082 2891 2034 1
2559 2015 2714 1947 0
2714 1947 2759 1921 1
2547 1876 2617 1879 0
2617 1879 2640 1853 1
2721 1815 2717 1741 1
2717 1741 2721 1644 0
3065 2050 3114 1989 1
3114 1989 3117 1941 0
3098 2121 3149 2021 1
3149 2021 3204 1857 0
3146 2244 3188 2163 1
3188 2163 3281 2098 0
3294 2398 3352 2308 1
3352 2308 3346 2244 0
3407 2169 3555 2179 1
3536 2118 3520 2031 1
3520 2031 3520 1950 0
3617 1799 3713 1818 0
3713 1818 3784 1812 1
3829 1428 3788 1405 1
3788 1405 3671 1367 0
4219 1451 4226 1360 1
4226 1360 4145 1276 1
4145 1276 4113 1228 0
4332 1505 4339 1444 1
4339 1444 4348 1325 0
4432 1557 4445 1496 1
4445 1496 4542 1393 0
4548 1615 4597 1583 1
4597 1583 4664 1586 0
4548 1686 4616 1721 1
4094 1683 4168 1760 1
4168 1760 4342 1947 0
3952 1799 3987 1886 1
3987 1886 4042 2015 0
3665 2244 3733 2231 1
3733 2231 3881 2202 0
4020 2308 4029 2459 1
4120 2360 4149 2427 1
4284 2285 4300 2360 1
4342 2430 4397 2421 1
4397 2421 4522 2363 0
4345 2547 4397 2534 1
4397 2534 4545 2501 0
4336 2721 4410 2692 1
4410 2692 4510 2659 0
4332 2808 4355 2850 1
4355 2850 4377 2901 0
4239 2782 4255 2882 1
4255 2882 4277 3017 0
4187 2801 4197 2869 1
4197 2869 4161 3088 0
3987 3011 3994 2975 0
3994 2975 4010 2833 1
3433 2856 3459 2917 1
3459 2917 3549 3078 0
3278 3175 3278 3130 0
3278 3130 3291 3027 1
2643 3046 2704 2978 0
2704 2978 2775 2911 1
2443 2614 2482 2714 1
2482 2714 2505 2759 0
2047 3040 2121 2827 0
2121 2827 2137 2733 1
1824 3130 1853 3049 0
1853 3049 1853 2953 1
2891 2034 3072 2115 1
3072 2115 3098 2121 1
3065 2050 3072 2115 1
1090 3030 1148 3040 1
1505 3178 1331 3130 1
841 658 912 645 1
1080 455 1093 564 1
---
4,136,139,138,137,West Africa,2,12,0,8,0
9,131,453,454,132,133,455,456,129,130,Seville,3,4,0,8,0
8,134,458,457,135,126,456,455,133,Granada,2,7,0,8,0
7,129,126,127,538,537,125,128,Fez,2,3,0,8,0
6,124,536,535,123,537,538,Oran,1,0,0,8,0
6,122,533,534,121,535,536,Algers,2,2,0,8,0
9,120,117,118,532,531,116,119,534,533,Tunis,4,5,0,8,0
7,115,530,529,113,114,531,532,Tripoli,2,12,0,8,0
7,112,527,528,110,111,529,530,Barca,1,0,0,8,0
6,109,526,525,108,528,527,Libya,1,0,0,8,0
24,109,112,115,118,260,261,262,64,63,70,69,62,61,60,59,58,57,56,55,49,75,74,107,105,Central Mediterranean Sea,0,0,0,8,0
7,510,77,76,509,508,75,74,Smyrna,2,2,0,8,0
11,48,47,507,506,46,52,51,50,49,508,509,Constantinopole,4,7,0,8,0
10,491,490,53,54,489,488,55,50,51,52,Gallipoli,1,0,0,8,0
8,66,65,67,68,487,56,488,489,Salonika,2,9,0,8,0
7,72,482,481,73,483,484,65,Durazzo,1,0,0,8,0
6,483,484,67,486,485,64,Corfu,1,0,0,8,0
10,68,487,57,58,59,71,70,63,485,486,Athens,1,0,0,8,0
5,60,61,62,69,71,Crete,3,6,0,8,0
7,78,79,511,80,81,510,77,Adalia,1,0,0,6,0
6,82,83,512,84,511,79,Tarsus,1,0,0,6,0
7,85,86,514,513,87,512,83,Aleppo,4,9,0,6,0
7,88,516,515,89,90,513,514,Levant,1,0,0,6,0
6,93,518,517,94,515,516,Acre,5,10,0,6,0
7,95,96,520,519,97,517,518,Jerusalem,1,0,0,6,0
7,519,520,98,99,522,521,100,Suez,3,11,0,6,0
7,101,102,524,523,103,521,522,Cairo,4,12,0,6,0
7,106,523,524,104,525,526,105,Alexandria,5,10,0,6,0
6,80,84,87,90,92,91,Cyprus,3,6,0,6,0
10,81,107,106,103,100,97,94,89,92,91,Eastern Mediterranean Sea,0,0,0,6,0
7,44,43,493,492,45,491,490,Varna,2,8,0,5,0
11,16,17,11,15,496,495,494,18,19,492,493,Kaffa,1,0,0,5,0
6,42,504,505,41,507,506,Angora,2,2,0,5,0
6,40,503,37,39,505,504,Trebizond,4,10,0,5,0
7,36,35,502,501,38,503,37,Erzerum,3,9,0,5,0
7,33,32,500,499,34,501,502,Poti,2,3,0,5,0
6,30,500,499,31,497,498,Abasgia,1,0,0,5,0
9,29,494,495,496,20,21,28,498,497,Tana,2,8,0,5,0
4,22,23,24,21,Kamishin,1,0,0,5,0
4,25,26,27,23,Sarai,2,11,0,5,0
8,11,10,9,8,7,14,13,12,Kiev,2,4,0,5,0
10,45,46,42,40,38,34,31,29,18,19,Black Sea,0,0,0,5,0
22,135,285,284,283,282,281,280,279,278,277,276,275,274,273,272,271,264,265,120,122,124,127,Western Mediterranean Sea,0,0,0,0,0
6,282,283,284,286,287,288,Palma,1,0,0,4,0
11,459,371,368,367,364,363,461,460,280,281,288,Barcelona,3,6,3,4,0
9,371,459,287,286,285,457,458,370,369,Valencia,2,9,0,4,0
7,367,366,449,450,147,448,365,Basque,2,2,0,4,0
8,142,146,366,368,369,370,134,132,Toledo,3,2,0,4,0
7,454,453,140,141,451,452,142,Lisbon,3,6,0,4,0
8,146,452,451,143,144,145,450,449,Leon,1,0,0,4,0
6,117,265,264,263,261,260,Sicily,2,4,0,7,0
8,272,467,468,469,270,472,471,470,Naples,5,1,0,7,0
9,273,466,332,473,474,269,469,468,467,Rome,4,1,0,7,0
8,331,330,329,475,476,268,474,473,Florence,4,5,0,7,0
11,274,291,290,464,465,333,334,335,331,332,466,Genoa,5,5,2,7,0
8,289,278,462,463,336,333,465,464,Marseilles,5,6,0,7,0
8,279,460,461,361,362,349,463,462,Montpelier,2,1,0,7,0
6,289,290,291,275,276,277,Cagliari,1,0,0,7,0
9,363,364,365,448,148,447,359,360,361,Toulouse,1,0,0,7,0
11,149,421,422,356,352,350,348,362,360,359,447,Bordeaux,4,3,0,7,0
7,348,349,336,334,337,346,347,Lyons,4,7,0,7,0
6,338,326,328,330,335,337,Milan,3,1,0,7,0
11,475,329,328,327,314,313,311,478,477,267,476,Venice,5,5,1,7,0
9,266,479,480,301,302,307,308,478,477,Dubrovnik,3,3,0,7,0
12,303,304,293,292,482,481,540,541,479,480,301,302,Belgrade,2,4,0,7,0
9,539,540,73,262,263,271,470,471,472,Bari,1,0,0,7,0
7,269,268,267,266,541,539,270,Adriatic Sea,0,0,0,7,0
10,7,6,5,4,3,2,404,400,1,0,Novgorod,2,8,0,1,0
9,404,2,225,226,401,402,403,224,399,Riga,2,3,0,1,0
8,403,402,401,227,228,405,406,223,Mitau,1,0,0,1,0
9,406,405,229,230,231,232,407,221,222,Danzig,5,4,0,1,0
10,233,234,411,410,204,219,218,220,407,232,Stettin,1,0,0,1,0
9,235,236,237,238,239,408,409,410,411,Lubeck,3,1,0,1,0
8,240,414,415,198,413,412,239,238,Hamburg,4,3,6,1,0
11,197,206,207,208,202,203,204,409,408,412,413,Copenhagen,1,0,0,1,0
12,207,395,394,209,216,396,217,218,219,203,202,208,Malmo,1,0,0,1,0
7,210,397,258,214,215,396,216,Stockholm,3,7,0,1,0
4,211,212,213,214,Whisby,1,0,0,1,0
12,259,224,223,222,221,220,217,215,213,212,211,258,Baltic Sea,0,0,0,1,0
5,305,306,295,294,304,Budapest,3,5,0,3,0
5,307,309,310,305,303,Esseg,1,0,0,3,0
8,308,311,312,298,296,306,310,309,Vienna,4,0,0,3,0
7,297,230,231,233,300,299,298,Breslau,1,0,0,3,0
8,299,318,317,316,315,314,313,312,Salzburg,1,0,0,3,0
6,323,324,325,326,327,315,St. Galt,1,0,0,3,0
7,319,320,235,234,300,318,317,Prague,2,11,0,3,0
7,236,321,322,323,316,319,320,Nuremberg,3,7,0,3,0
7,324,339,340,341,342,343,322,Strassburg,3,6,0,3,0
6,343,344,241,240,237,321,Cologne,4,5,0,3,0
8,414,415,199,200,417,416,242,241,Amsterdam,1,0,0,3,0
9,417,416,242,344,342,418,419,174,201,Bruges,4,5,0,3,0
5,345,346,338,325,339,Basel,3,8,0,3,0
5,347,350,351,340,345,Dijon,3,4,0,3,0
11,341,351,352,353,354,355,420,176,175,419,418,Paris,4,1,4,3,0
5,353,356,357,358,354,Loire,3,6,0,3,0
11,420,355,358,357,422,421,150,151,152,153,177,St. Malo,2,1,0,3,0
8,446,445,179,443,444,173,174,175,London,5,2,5,2,0
10,445,446,176,177,181,423,424,425,426,427,Portsmouth,5,4,0,2,0
7,182,183,431,428,425,424,423,Cornwall,1,0,0,2,0
8,154,157,161,432,180,430,429,431,Wales,1,0,0,2,0
12,160,432,180,430,429,428,426,427,179,178,440,439,Chester,3,7,0,2,0
6,441,442,172,444,443,178,York,3,2,0,2,0
9,171,170,165,163,159,439,440,441,442,Edinburg,2,2,0,2,0
7,155,156,437,438,433,434,157,Waterford,2,2,0,2,0
8,435,436,158,159,160,161,434,433,Armagh,1,0,0,2,0
4,169,168,167,166,Iceland,2,12,0,2,0
5,162,170,186,185,184,Shetland Islands,1,0,0,2,0
9,187,188,393,392,189,398,190,191,185,Bergen,3,3,0,2,0
8,195,196,206,395,394,205,392,393,Kongsberg,1,0,0,2,0
6,192,184,191,190,194,193,Norwegian Sea,0,0,0,0,0
13,186,187,188,195,196,197,198,199,200,201,173,172,171,North Sea,0,0,0,0,0
36,140,131,244,245,246,247,248,249,250,251,252,253,254,164,163,158,257,256,255,156,155,154,183,182,181,153,152,151,150,149,148,147,145,144,143,141,Bay of Biscay,0,0,0,0,0
4,372,373,374,375,East Indies,5,0,0,0,0
4,376,377,378,379,China,5,0,0,0,0
4,380,381,382,383,India,5,0,0,0,0
4,384,385,386,387,North America,6,0,0,0,0
4,388,389,390,391,South America,6,0,0,0,0
8,543,137,136,542,243,244,130,128,Canary Basin,0,0,0,8,0
8,192,162,165,164,544,168,167,545,Greenland Sea,0,0,0,2,0
